video_id,title,filename,pub_date,assemblyai_transcript_id
XqG2gRAaehM,"Don't Know, Don't Care US Sangha 193 11 15 25",2025-11-15-don-t-know--don-t-care-us-sangha-193-11-15-25.md,2025-11-15,37687c6d-2b49-470b-b781-6bf3a7d3e495
wbCJazqhzPc,Boredom and Restlessness Sangha UK 328 11 16 25,2025-11-16-boredom-and-restlessness-sangha-uk-328-11-16-25.md,2025-11-16,6fa38410-d4b7-4c87-b3ec-0bc2f4c6d765
oyTotg4zFUA,Duty to the Dhamma Sangha US 194 11 22 25,2025-11-22-duty-to-the-dhamma-sangha-us-194-11-22-25.md,2025-11-22,570e9d85-74c5-42f4-94d0-570a46b91317
bixjuwaYKDo,"Viewing, Looking & Investigating Sangha UK 329 11 23 25",2025-11-23-viewing--looking---investigating-sangha-uk-329-11-23-25.md,2025-11-23,162c0ed7-10d1-4a15-adbc-d87bcfdc3908
4_RQZig0oi8,See Things Clearly Sangha US 195 11 29 25,2025-11-29-see-things-clearly-sangha-us-195-11-29-25.md,2025-11-29,7f0f3ea3-bc16-455f-8d0e-5c2cff1eb8e5
7mwIPhbaWNc,"Valuable, Useful and Wholesome Speech Sangha UK 330 11 30 25",2025-11-30-valuable--useful-and-wholesome-speech-sangha-uk-330-11-30-25.md,2025-11-30,a7084168-e52c-4e7d-be3e-2e7162409360
EQxUPLw-oXY,"Satipatthana, Body, Feelings, Mind, and Mental Objects Sangha US 196 12 06 25",2025-12-06-satipatthana--body--feelings--mind--and-mental-objects-sangha-us-196-12-06-25.md,2025-12-06,945c89b6-7ac4-40cf-ab8f-1ae893fc1d97
48ktYp0v9hE,Aha! I See You Mara Sangha UK 331 12 07 25,2025-12-07-aha--i-see-you-mara-sangha-uk-331-12-07-25.md,2025-12-07,746bbcbd-e457-40b6-ba8e-f0288db89cd6
6BFqIVJcgUA,The Direct Path Sangha US 197 12 13 25,2025-12-13-the-direct-path-sangha-us-197-12-13-25.md,2025-12-13,8d1c2a8a-d728-4c9c-a0f6-cc7e56c3d8d6
v0MRwyiKetQ,MN 2: Sabbasava Sutta Sangha UK 332 12 14 25,2025-12-14-mn-2--sabbasava-sutta-sangha-uk-332-12-14-25.md,2025-12-14,2bfd8f48-1a54-473b-96ad-41117b778719
U6soG8qWdn4,Guided Practice Boundless Joy,2025-12-16-guided-practice-boundless-joy.md,2025-12-16,e3381be7-7ee0-4272-83f7-cb12f6eb428e
ejhZLd7cjnE,Pay Attention to the Hinderances Sangha US 198 12 20 25,2025-12-20-pay-attention-to-the-hinderances-sangha-us-198-12-20-25.md,2025-12-20,a410e775-a2cd-405b-ad7e-46374a53a19f
Ni47bxiTZDM,"Vedana, Tanha, Upadana & Feelings Sangha UK 333 12 21 25",2025-12-21-vedana--tanha--upadana---feelings-sangha-uk-333-12-21-25.md,2025-12-21,7b40a171-796a-40d9-ba71-6b0e9d1055a5
za3nbUi-Xds,Right Livelihood Sangha US 199 12 27 25,2025-12-27-right-livelihood-sangha-us-199-12-27-25.md,2025-12-27,02b518f4-d20b-49cb-a04f-c35658ce9247
PBDCKx-jncg,The Fire Sermon SN 35 28 Sangha UK 334 12 28 25,2025-12-28-the-fire-sermon-sn-35-28-sangha-uk-334-12-28-25.md,2025-12-28,7b3324b0-03db-4d7e-b208-9a13915e5d34
NkLzXsOwhJg,First Jhana: Its Features and Prerequisites Sangha US 200 01 03 26,2026-01-03-first-jhana--its-features-and-prerequisites-sangha-us-200-01-03-26.md,2026-01-03,64dc9549-063f-4753-b8af-c8025fbf203c
bB_3Ke4y2Js,Telling a New Story Sangha UK 335 01 04 26,2026-01-04-telling-a-new-story-sangha-uk-335-01-04-26.md,2026-01-04,6a286eaf-2303-4165-8c0e-d16760cb2858
oFCD-BeEWBY,The Dhamma is Juicy Sangha US 201 01 10 26,2026-01-10-the-dhamma-is-juicy-sangha-us-201-01-10-26.md,2026-01-10,5f755807-7532-46fd-af7a-ab17cf607cc6
omyeEFjg_fY,Striving Is Not The Practice - MN 101: Devadaha Sutta Sangha UK 336 01 11 26,2026-01-11-striving-is-not-the-practice---mn-101--devadaha-sutta-sangha-uk-336-01-11-26.md,2026-01-11,c835fd08-c669-45a0-b43f-5cb3cfab3659
4XmzkDE07PA,What Is And Is Not The Path Sangha US 202 01 17 26,2026-01-17-what-is-and-is-not-the-path-sangha-us-202-01-17-26.md,2026-01-17,69999d98-6388-42b3-9a84-37276fe87ed8
bsEoKYqPOQU,Finding Pleasure in the Right Way Sangha UK 337 01 18 26,2026-01-18-finding-pleasure-in-the-right-way-sangha-uk-337-01-18-26.md,2026-01-18,0a8b5cd9-0947-411f-9e3d-7f0844a9f831
BylB7VhlWCs,What Is Self And What Is Not Self? Sangha US 203 01 24 26,2026-01-24-what-is-self-and-what-is-not-self--sangha-us-203-01-24-26.md,2026-01-24,50eeb7cf-a586-4df8-aa41-95f64d727c0f
m1WrGOLjPao,"Ordinary Language, Dhamma Language and Distractions Sangha UK 338 01 25 26",2026-01-25-ordinary-language--dhamma-language-and-distractions-sangha-uk-338-01-25-26.md,2026-01-25,001853a8-693a-4cff-9a4a-4eb929370b3e
frthlyRJp0U,Compassion and Metta Sangha US 204 01 31 26,2026-01-31-compassion-and-metta-sangha-us-204-01-31-26.md,2026-01-31,7cb0409b-cddf-48b0-a068-754a5c5e253c
9XKdXk_8z8w,"Not Sure"" Sangha UK 339 02 01 26",2026-02-01--not-sure--sangha-uk-339-02-01-26.md,2026-02-01,e79b1e1b-0880-4830-9f04-418f4d772fc1
NDnhxVQZlqU,Alex on diagnostic codes and the wrong diagnosis dukkha 9 23 23,2023-09-23-alex-on-diagnostic-codes-and-the-wrong-diagnosis-dukkha-9-23-23.md,2023-09-23,1b87d99e-2310-48f4-b1b0-1163840bc290
bR_nMKpTUj0,The Sangha UK #137 | 06.18.23,2023-06-18-the-sangha-uk-137-06-18-23.md,2023-06-18,4be89ce9-5e7f-430a-9d56-6d74587d0c64
ysEJFV8q5ww,Avery  6 6 21 23,2023-06-21-avery-6-6-21-23.md,2023-06-21,560fbe0c-29f5-4b65-9fd7-adc3abbd511e
8z2oYO0HtEI,Investigation | The Sangha US #74 | 06.25.23,2023-06-25-investigation-the-sangha-us-74-06-25-23.md,2023-06-25,0f483a35-bcb8-49e8-84ea-3995842b3969
h7ohyR0xkmM,SN 56.11: Dhammacakkappavattana Sutta | The Sangha UK #136 | 06.14.23,2023-06-14-sn-56-11--dhammacakkappavattana-sutta-the-sangha-uk-136-06-14-23.md,2023-06-14,60ae88f9-34c7-4f8a-a43f-985bcd0d9530
zRUnLUseRLI,Snp 1.8: Metta Sutta and AN 4:124 Jhana Sutta | Games People Play | The Sangha UK #134 | 06.07.23,2023-06-07-snp-1-8--metta-sutta-and-an-4-124-jhana-sutta-games-people-play-the-sangha-uk-134-06-07-23.md,2023-06-07,b47f3134-b9a3-4f9a-b418-b2a82211e91f
Vc8lYOu4WPQ,Jhanas | The Sangha US #73 | 06.17.23,2023-06-17-jhanas-the-sangha-us-73-06-17-23.md,2023-06-17,046c8e64-736f-4db9-b508-a875087412e2
iM0h8CY36y4,Avery  5 6 9 23,2023-06-09-avery-5-6-9-23.md,2023-06-09,99e19176-b7b1-4089-b8e0-41e6d3e47cdb
uHS1xLeP15g,Teacher Training and Open Sangha | The Sangha US #75 | 07.08.23,2023-07-08-teacher-training-and-open-sangha-the-sangha-us-75-07-08-23.md,2023-07-08,ef06591f-59a4-4496-9c56-fa5abeefc79c
8mGeR-UAhhQ,Robert Presents Rumi | The Sangha UK #135 | 06.13.23,2023-06-13-robert-presents-rumi-the-sangha-uk-135-06-13-23.md,2023-06-13,397b3f83-ad49-4298-b9f0-cf3bf7f453cf
Lg6X47rRKZ8,The Sangha US #72 | 06.10.23,2023-06-10-the-sangha-us-72-06-10-23.md,2023-06-10,6c928a3a-6207-42ee-ae4c-4d061220dd97
SzWWlU3DHLs,Avery  4 6 4 23,2023-06-04-avery-4-6-4-23.md,2023-06-04,7ac6d5ac-7f6c-4732-af76-7b856dcd33ce
gJ37HzoPUrE,Games | The Sangha US #71 | 06.03.23,2023-06-03-games-the-sangha-us-71-06-03-23.md,2023-06-03,6774f11a-1b89-410f-9b79-743a05f1368b
RnldFim5t-c,Avery 3 6 1 23,2023-06-01-avery-3-6-1-23.md,2023-06-01,08f78398-a334-4c46-a5f2-92223a49fa44
jQkxUzBrBas,Alexander 1st call 6 3 23,2023-06-03-alexander-1st-call-6-3-23.md,2023-06-03,3d2dc9de-9ef7-4d80-bc61-0dfef5d73520
Rhlu3VUXFmo,Martin Laurant Corey 6 3 23,2023-06-03-martin-laurant-corey-6-3-23.md,2023-06-03,1977fece-9c83-4858-859f-5a5f9abf054d
VBSYJkaG91g,Gerry #7 | 05.12.23,2023-05-12-gerry-7-05-12-23.md,2023-05-12,0458854c-c52e-4fee-8448-75cd0abe9016
wE28q2P6U-k,Mitchael interview 6 10 23,2023-06-10-mitchael-interview-6-10-23.md,2023-06-10,97ed6b3e-40ef-4a06-9198-5c013d1588b2
l5QOtoRPWaI,DJ | The Sangha UK #131 | 05.17.23,2023-05-17-dj-the-sangha-uk-131-05-17-23.md,2023-05-17,8973c908-8115-43ff-ad8a-f3def65bc7d9
EkRjtgrhLlY,MN 10: Satipatthana Sutta | The Sangha UK #129 | 05.11.23,2023-05-11-mn-10--satipatthana-sutta-the-sangha-uk-129-05-11-23.md,2023-05-11,5535fba6-7c80-47aa-af37-e77a120f3419
5APjQfvdz1I,Gerry #8 | 05.20.23,2023-05-20-gerry-8-05-20-23.md,2023-05-20,138d6d5b-d14a-4fd4-be5f-34c9bb2dd689
_zjDKNHc50k,Rick with Laurent | 06.14.23,2023-06-14-rick-with-laurent-06-14-23.md,2023-06-14,cd8386a8-15f2-4a7e-bc36-371ce8a2f0a5
fIr5Dc-d6j8,Martin 6 12 23,2023-06-12-martin-6-12-23.md,2023-06-12,673be21c-f57c-4fb5-b855-cd7386d15e75
k0X34tUYApo,The Sangha US #68 | 05.20.23,2023-05-20-the-sangha-us-68-05-20-23.md,2023-05-20,2e54ec7a-dcec-44da-b096-d7dc3bb4e05d
OjdbwOKnidA,Gerry #6 | 06.10.23,2023-06-10-gerry-6-06-10-23.md,2023-06-10,a61ab162-4069-4d61-85ef-ec19353c1dc3
J6jES2jskbw,"Anatta, the Fetters and the Sotāpanna Path | The Sangha UK #133 | 05.27.23",2023-05-27-anatta--the-fetters-and-the-sotāpanna-path-the-sangha-uk-133-05-27-23.md,2023-05-27,d53c22cb-5d76-4842-8796-cbdd03e8e281
Yw4Im9zg0sc,Corey W 6 12 23,2023-06-12-corey-w-6-12-23.md,2023-06-12,b7704ef3-ca02-48bc-a739-d053c19663f4
wq3WUcL9wEk,"Mike 4 5,15,23",2023-06-26-mike-4-5-15-23.md,2023-06-26,bb68a514-1045-4bde-864b-179170c547ee
vC4GMPMELWY,The Sangha Martin Laurant Corey w 5 22 23,2023-05-22-the-sangha-martin-laurant-corey-w-5-22-23.md,2023-05-22,efa3700a-0b3f-4e2c-a302-05078f741abb
z4YVmfUFhtM,Avery 2 5 14 23,2023-05-14-avery-2-5-14-23.md,2023-05-14,468b7869-e4f3-466e-a324-5e8efe34b646
WSn5-6bB1tY,The Sangha US #69 | 05.27.23,2023-05-27-the-sangha-us-69-05-27-23.md,2023-05-27,7e5a455a-2da8-45bb-abbe-b2e936f2cf9b
cxLxjZjBXVA,The Sangha US #67 | 05.13.23,2023-05-13-the-sangha-us-67-05-13-23.md,2023-05-13,12dcb5af-ec81-4190-a45d-849ec3840b17
Ib9HqNSQttI,Martin Piti Sukkha Upikka 5 9 23,2023-05-09-martin-piti-sukkha-upikka-5-9-23.md,2023-05-09,8b3e378e-efdb-4d02-b95f-38ab70e25004
Z6uFGtpsfV4,The Sangha US #70 | 05.27.23,2023-05-27-the-sangha-us-70-05-27-23.md,2023-05-27,e3d1abb1-b976-4786-ad5b-cb1154983d64
BfMxz_wVzlU,The Sangha UK #128 | 05.07.23,2023-05-07-the-sangha-uk-128-05-07-23.md,2023-05-07,bca7d5eb-cc75-462f-833a-b5f78c9991ee
z-a1nX79DUY,MN 118: Anapanasati Sutta | The Sangha UK #132 | 05.24.23,2023-05-24-mn-118--anapanasati-sutta-the-sangha-uk-132-05-24-23.md,2023-05-24,3eed7fe5-4462-4698-b503-457a4b4d661e
mqdx9X9qfE0,The Sangha US #66 | 05.06.23,2023-05-06-the-sangha-us-66-05-06-23.md,2023-05-06,e5c05b49-f9f6-47b0-aa01-02e3b974be85
jYUyJ0sDFJM,MN 22: Alagaddupama Sutta - The Simile of the Snake | The Sangha UK #127 | 05.03.23,2023-05-03-mn-22--alagaddupama-sutta---the-simile-of-the-snake-the-sangha-uk-127-05-03-23.md,2023-05-03,6bcd9293-9397-4645-ae3e-f361c77f7fb7
TDiY6FlzuZw,The Sangha US #65 | 04.29.23,2023-04-29-the-sangha-us-65-04-29-23.md,2023-04-29,e668057e-437e-41e6-9189-83f011ac190a
F4CKpZTTKjw,The Sangha UK #126 | 04.30.23,2023-04-30-the-sangha-uk-126-04-30-23.md,2023-04-30,cb0a7a62-de40-47f4-9b49-4a39c71e1eb1
lMrCOUex9OY,Anicca and Goenka | The Sangha UK #130 | 05.14.23,2023-05-14-anicca-and-goenka-the-sangha-uk-130-05-14-23.md,2023-05-14,4c8fd793-a1d0-4fa2-9350-e8ec63b53c04
Lci2HSIO1jM,The Sangha US #64 | 04.22.23,2023-04-22-the-sangha-us-64-04-22-23.md,2023-04-22,593c57ae-8f0d-4f57-ac78-45a32e878d5e
MYMhT6QhyDI,The Sangha UK #124 | 04.23.23,2023-04-23-the-sangha-uk-124-04-23-23.md,2023-04-23,8320d785-83a9-411e-9c5c-58aa0e0b9eb6
4Yj8xgSODtA,SN 35.85: Sunnataloka Sutta and SN 41.6: Dutiyakamabhu Sutta | The Sangha UK #125  | 04.27.23,2023-04-27-sn-35-85--sunnataloka-sutta-and-sn-41-6--dutiyakamabhu-sutta-the-sangha-uk-125-04-27-23.md,2023-04-27,7f8c43d3-6ad1-442f-82a6-41ce7f763bac
ec3r_8p--kE,Avery 1 5 5 23,2023-05-05-avery-1-5-5-23.md,2023-05-05,6d712680-4fa7-437e-b61b-8172f91f6655
M8S6YU8Ke-M,Martin Piti Sukkha Upikka 5 9 23,2023-05-09-martin-piti-sukkha-upikka-5-9-23.md,2023-05-09,8b3e378e-efdb-4d02-b95f-38ab70e25004
n22QufBUcQs,Gerry #5 | 05.04.23,2023-05-04-gerry-5-05-04-23.md,2023-05-04,5e7a8ff0-8d1f-4adc-8475-4af3b2e9eb2f
su0QkLfVeGc,Andrey 1 5 4 23,2023-05-04-andrey-1-5-4-23.md,2023-05-04,8517d59c-77e9-4bc5-bdc2-8674c76a9010
BReX6UmzyHs,Victor 5 2 23,2023-05-02-victor-5-2-23.md,2023-05-02,b82a3122-a1e4-4205-8cc2-cd02fa7e07f2
WGjarpFKCaU,Pietro #7 | 04.29.23,2023-04-29-pietro-7-04-29-23.md,2023-04-29,d5fe3a3e-bd47-4dfb-9717-09ff96aefc60
kwsGNxLZmAA,Martin 4 29 23,2023-04-29-martin-4-29-23.md,2023-04-29,a3d68fe8-f726-447c-ace9-20c11bc1b9c2
5SLpPCjKVNM,What Is The World? | Sangha US #1 | 08.21.21,2021-08-21-what-is-the-world--sangha-us-1-08-21-21.md,2021-08-21,91d722e6-8f59-4de9-91d3-8c9a3fbead38
6ZIDQpEh4WA,Bk BK 1st call 4 20 23,2023-04-20-bk-bk-1st-call-4-20-23.md,2023-04-20,e6d482f8-d8d7-4aea-9d5f-8d0f02bf3fa3
HQjzWVf6Hjc,Martin 4 14 23 1,2023-05-19-martin-4-14-23-1.md,2023-05-19,f266e52d-cda8-4e60-9ef9-e780a0215eee
qYlU2RVl4Uo,Generosity | The Sangha UK #123 | 04.23.23,2023-04-23-generosity-the-sangha-uk-123-04-23-23.md,2023-04-23,22d73cfd-bcce-45e9-95b8-abf79c29db5c
vKR9RHl5Ha0,Ben 14 Keyshawn 7 24 21,2021-07-24-ben-14-keyshawn-7-24-21.md,2021-07-24,523bbc70-0120-4712-8c2f-e6001322d133
V1L7dp8D__c,Corey W 4 1 231,2023-05-16-corey-w-4-1-231.md,2023-05-16,860f0ec5-d430-4dd3-a930-caebf2a06bd3
x7292qiFemc,Corey W 4 27 23,2023-04-27-corey-w-4-27-23.md,2023-04-27,51e24bb1-d131-42ee-bdce-eb0298e72358
U30JWezsrR8,Ben 14 7 24 21,2021-07-24-ben-14-7-24-21.md,2021-07-24,0d57ec1a-9c90-433b-8dac-dc1c6ded993d
eILMOuAEvBs,Victor 2 4 17 23,2023-04-17-victor-2-4-17-23.md,2023-04-17,5320fdda-f981-4801-ac65-80e7886552d2
mIaEj19Ig9A,Cathal #6 | 04.13.23,2023-04-13-cathal-6-04-13-23.md,2023-04-13,1e6c0d6c-9012-41f9-901f-8c767f59277f
qQmZ7eAZ84k,Corey 3 4 4 23,2023-04-04-corey-3-4-4-23.md,2023-04-04,2b87172f-2dcf-49c4-b102-a9255709cc5a
0L3AvEwLBEQ,Martin 4 14 23,2023-04-14-martin-4-14-23.md,2023-04-14,024b4e93-d3f2-469b-82a5-7f9c2520baa8
_IhTr3vlcZg,The Sangha UK #121 | 04.13.23,2023-04-13-the-sangha-uk-121-04-13-23.md,2023-04-13,d796b2ec-c6de-4a6b-80c4-c229047a1e7b
671jjFkmu1E,The Sangha UK #119 | 04.05.23,2023-04-05-the-sangha-uk-119-04-05-23.md,2023-04-05,2a5843d7-bee4-43c0-a6f0-04194966b689
lL2mpnFODwc,Pietro #6 and Nour | 03.27.23,2023-03-27-pietro-6-and-nour-03-27-23.md,2023-03-27,d5cab0b7-5245-4195-b672-a385e23be1f0
7bDu8Nm1ZMs,Gerry  #4 | 04.12.23,2023-04-12-gerry-4-04-12-23.md,2023-04-12,71f4cb24-6405-487c-a37b-1f46d928f80d
OyYYlrZGw1I,Corey #2 with Daniel #10 | 04.07.23,2023-04-07-corey-2-with-daniel-10-04-07-23.md,2023-04-07,fe170182-30cd-49b6-a938-e23b1fc16770
7-yL4PhcFmA,Tomas O #1 | 04.01.23,2023-04-01-tomas-o-1-04-01-23.md,2023-04-01,ac381beb-900f-4c46-8db4-d741a94edefa
GS38HcQbTn0,Dark Night of the Soul | The Sangha UK #122 | 04.16.23,2023-04-16-dark-night-of-the-soul-the-sangha-uk-122-04-16-23.md,2023-04-16,1048115f-5bf4-4da4-a83e-244c8b97d052
zUJaXhznuP8,"Rebirth, the Birth of the Blues | The Sangha US #63 | 04.15.23",2023-04-15-rebirth--the-birth-of-the-blues-the-sangha-us-63-04-15-23.md,2023-04-15,f198f25d-d1c7-4835-909d-08035c1e8681
gKSuHAKRzfQ,One Buddhism | The Sangha UK #120 | 04.09.23,2023-04-09-one-buddhism-the-sangha-uk-120-04-09-23.md,2023-04-09,b2a92d87-7ceb-4858-9e41-44485a270e9b
aMkFC2p8R9I,Eight Fold NOBLE Path | The Sangha UK #118 | 04.02.23,2023-04-02-eight-fold-noble-path-the-sangha-uk-118-04-02-23.md,2023-04-02,f28ebdbf-5d0e-4b4f-8ce9-a1b8890770f6
I-k_6-sHMf4,Pietro #5 | 04.05.23,2023-04-05-pietro-5-04-05-23.md,2023-04-05,b539e686-bd78-429d-9dcc-55eb77d8ef3d
CZKAHjDzDrc,Pietro #4 | 04.03.23,2023-04-03-pietro-4-04-03-23.md,2023-04-03,0fed2c83-2a98-443a-a7b7-7a9248f2180b
XfT6WPk0eFA,Zach 19 4 4 23,2023-04-04-zach-19-4-4-23.md,2023-04-04,e6204d32-a22d-4666-8be2-2f6292058c8d
2S0MLr48les,The 3 Lower Fetters | Michael M #4 | 03.25.23,2023-03-25-the-3-lower-fetters-michael-m-4-03-25-23.md,2023-03-25,e5545215-7754-4f42-8d87-6a38f490cab2
ZGuS1UVAoTs,Be Here Now | The Sangha UK #116 | 03.26.23,2023-03-26-be-here-now-the-sangha-uk-116-03-26-23.md,2023-03-26,cc11bfed-3d12-4603-91af-6aadd6ae0a4e
57zx9NAO-Y8,MN 13: Mahadukkhakkhandha Sutta | The Sangha UK #117 | 03.30.23,2023-03-30-mn-13--mahadukkhakkhandha-sutta-the-sangha-uk-117-03-30-23.md,2023-03-30,98711b89-6594-483b-8647-7d2c62a30aec
hh-kW9xU9f0,Pietro #2 | 03.26.23,2023-03-26-pietro-2-03-26-23.md,2023-03-26,1ad412ae-56d1-4a29-af13-f9aa6b449651
RtAz6i-3h_0,Gerry #3 | 04.05.23,2023-04-05-gerry-3-04-05-23.md,2023-04-05,96c879a0-ded6-44ca-ad35-a40f60db8678
z9lCp4VqsIk,Wholesome Thoughts | The Sangha US #62 | 03.25.23,2023-03-25-wholesome-thoughts-the-sangha-us-62-03-25-23.md,2023-03-25,590327fc-3868-438a-88a9-e89a98aef6a6
mFK1h7srXmc,Lion's Roar | The Sangha UK #115  | 03.19.23,2023-03-19-lion-s-roar-the-sangha-uk-115-03-19-23.md,2023-03-19,80078744-f50a-4835-ac4d-92b0cb52ce97
OToNJFtbse0,Gerry #2 | 03.28.23,2023-03-28-gerry-2-03-28-23.md,2023-03-28,42a96a47-77d4-47a7-b72b-ee9d7785ccab
SmjEw8SMPLs,Jesus 2 4 6 23,2023-04-06-jesus-2-4-6-23.md,2023-04-06,fc635657-16e3-4b24-a9bb-280a3c15f047
RQGNWT5rpNk,Joane 1 call 3 19 23,2023-03-19-joane-1-call-3-19-23.md,2023-03-19,995c1e42-a44f-4b35-9e7d-02ed2d0e3aed
NPh9iE7Cs7E,Shubham 1st call 3 30 23,2023-03-30-shubham-1st-call-3-30-23.md,2023-03-30,2d62871a-6847-4d21-9e7c-3017eab52e17
Fp-FExNJYKY,Gerry #1 | 03.24.23,2023-03-24-gerry-1-03-24-23.md,2023-03-24,a9acb9a6-da16-4abe-8939-719150b692ee
4j4Ua4eQlrw,Michael M and Pietro #3 | 03.29.23,2023-03-29-michael-m-and-pietro-3-03-29-23.md,2023-03-29,182e2060-a3ed-4772-af71-d38bdffbe2b9
1BSMR1fHIVc,Pietro #1 | 03.22.23,2023-03-22-pietro-1-03-22-23.md,2023-03-22,a5f781fd-da5c-42d6-ba24-3c9791d907ab
o_FSK__vRyg,Alex H 10 3 16 23,2023-03-16-alex-h-10-3-16-23.md,2023-03-16,e60eba61-9f43-4018-93d5-9fb2640d8229
h9cxtLg1gJM,Drowsiness | Michael M #3 | 03.16.23,2023-03-16-drowsiness-michael-m-3-03-16-23.md,2023-03-16,0fd2cd43-1564-4e4e-8d60-fb72a88bcaeb
NqnORS-38IQ,Martin 3 15 23,2023-03-15-martin-3-15-23.md,2023-03-15,5ade1dae-ecf8-41e4-bfaf-9ea68a33abdb
zoyxIcglQ3c,MN 19: Dvedhavitakka Sutta | The Sangha UK #114 | 03.15.23,2023-03-15-mn-19--dvedhavitakka-sutta-the-sangha-uk-114-03-15-23.md,2023-03-15,1dce912a-3464-481b-8f01-dac7804fd079
Iitk9KaQR-g,The Mind is Fast | The Sangha UK #113  | 03.12.23,2023-03-12-the-mind-is-fast-the-sangha-uk-113-03-12-23.md,2023-03-12,8a65502f-a170-4ee7-9282-f6f48b6eec0f
hHTOOZjNzQI,Henry 1st 3 14 23,2023-03-14-henry-1st-3-14-23.md,2023-03-14,a14449fb-4261-44c6-9cf6-6eddf569eecb
2NFRRzuTHCo,Keeping the Fire Going | Michael M #2 | 03.11.23,2023-03-11-keeping-the-fire-going-michael-m-2-03-11-23.md,2023-03-11,a85c1cd9-7c8e-41ec-8d08-948d39ed2885
b2KxCKFcz1M,The Sangha US #61 | 03.10.23,2023-03-10-the-sangha-us-61-03-10-23.md,2023-03-10,7be80444-0f78-4eed-8ddc-f309c6b03be1
KV0ILmSLW_0,The Sangha UK #111 | 03.04.23,2023-03-04-the-sangha-uk-111-03-04-23.md,2023-03-04,681af590-8475-41bf-b5f2-67e64c7b7db4
g6MDRLunAY0,The Ladder | Michael M #1 | 03.05.23,2023-03-05-the-ladder-michael-m-1-03-05-23.md,2023-03-05,32b98fe9-73b4-4ec5-af00-6a5a08a9a0e2
By9R2oPnIXI,Dean 3 4 23,2023-03-04-dean-3-4-23.md,2023-03-04,54ddabd7-e385-4b6f-9392-28b9db84c180
4ebmhG3xbEU,Isiaha 1 2 24 23,2023-02-24-isiaha-1-2-24-23.md,2023-02-24,6db91952-d941-431c-a0c4-3f4c4ee07351
zHzhQ5bZGFM,Isiaha 2 3 14 23,2023-03-14-isiaha-2-3-14-23.md,2023-03-14,be27d6c9-a0da-4187-8ad3-c736bd19b15b
DokjguOLi2Y,The Sangha US #60 | 02.25.23,2023-02-25-the-sangha-us-60-02-25-23.md,2023-02-25,fc1c96ea-5875-4a9a-b520-858a7a8f2589
_ApkoxcTkSg,The Sangha UK #110 | 02.26.23,2023-02-26-the-sangha-uk-110-02-26-23.md,2023-02-26,56bf1bd6-151a-4bc7-9991-afc7d4c9fa99
LVwX0DvjCcw,"Jesus 2 2 22,23",2023-03-24-jesus-2-2-22-23.md,2023-03-24,939e610d-2a5d-4a85-8a9a-747cadd811af
f-hbnGVPpOo,Keyshawn Alex 2 21 23,2023-02-21-keyshawn-alex-2-21-23.md,2023-02-21,1839fd9a-6f23-4b3d-9240-125aa9657e27
kTIsunV2xHk,The Sangha UK #109 | 02.22.23,2023-02-22-the-sangha-uk-109-02-22-23.md,2023-02-22,170b18ab-33a8-4e7f-85cd-de6ec927757d
JQVSK718cAQ,Alex P 30 3 17 23,2023-03-17-alex-p-30-3-17-23.md,2023-03-17,fe576ed7-4b5b-4894-849f-b15da9e691bf
SI5tAHjqFhY,"Tessa 10 Friends 2,20,23",2023-03-21-tessa-10-friends-2-20-23.md,2023-03-21,54afbbd4-8e33-4179-923f-689a14613ec8
PWz_LhOoMj8,"Alister 3 fear and anger 2,22,23",2023-03-20-alister-3-fear-and-anger-2-22-23.md,2023-03-20,9003ff91-8ce7-4be4-9c99-c80067d3a425
fJ1NPXoDr5g,The Sangha UK #108 | 02.18.23,2023-02-18-the-sangha-uk-108-02-18-23.md,2023-02-18,c9984ddd-c090-4951-a62b-0e23d42da996
DTqiRNcXqco,DJ | The Sangha UK #107 |  02.15.23,2023-02-15-dj-the-sangha-uk-107-02-15-23.md,2023-02-15,c0a289cf-cfd5-45d1-b229-a3f12469f21e
jDrnvIpKTAo,"Tommy 2 2 25,23",2023-03-15-tommy-2-2-25-23.md,2023-03-15,af018c56-3c92-4231-8294-1b0be1a0f38b
aQ8ctlNEO54,Steven 1st call 2 14 23,2023-02-14-steven-1st-call-2-14-23.md,2023-02-14,73436c99-510e-4ada-bf19-16172eb3072b
vpbEpN66olA,The Sangha UK #106 | 02.12.23,2023-02-12-the-sangha-uk-106-02-12-23.md,2023-02-12,98bdd286-db0c-4a9d-bea2-99bb52cfbd4d
iirFJm64pYE,Laurent 16 2 10 23,2023-02-10-laurent-16-2-10-23.md,2023-02-10,07701f03-5ed7-4a14-bb22-b1e48a55c9b1
CzdCJn8n26A,The Sangha US #59 | 02.11.23,2023-02-11-the-sangha-us-59-02-11-23.md,2023-02-11,241f15ae-5d6f-4ad5-8c34-68510855fe7c
jvHyEh_O9fU,"Jaren 1st call 2,14,23",2023-03-11-jaren-1st-call-2-14-23.md,2023-03-11,47cbd403-b13a-4892-8802-b05ea49d1e67
wuJQRAXdIkc,The Sangha US #58 | 02.04.23,2023-02-04-the-sangha-us-58-02-04-23.md,2023-02-04,1945e10e-2dab-4e4f-8369-b6c3331e3a8f
_IBz1GwINfw,The Sangha UK #105 | 02.02.23,2023-02-02-the-sangha-uk-105-02-02-23.md,2023-02-02,564941fd-5d23-4c81-bca9-8bd7798afea6
